cell_order,cell_identifier,shock,portfolio,metric_order,metric,operationality,direction,count,mean,standard_error,ci95_lower,ci95_upper,median,p05,p25,p75,p90,p95,positive_share
7,stable_depeg_severe__empirical_crypto,stable_depeg_severe,empirical_crypto,29,stable_hours_below_0_95,diagnostic,,128,86.0078125,0.10315882811309617,85.80562119689833,86.21000380310167,86.0,84.0,85.0,87.0,87.0,87.64999999999999,1.0
7,stable_depeg_severe__empirical_crypto,stable_depeg_severe,empirical_crypto,30,stable_hours_below_0_90,diagnostic,,128,3.1640625,0.30473166195197665,2.5667884425741256,3.7613365574258744,2.0,0.0,0.0,5.0,8.0,9.649999999999991,0.6328125
8,stable_depeg_severe__stable_supported,stable_depeg_severe,stable_supported,1,realised_bad_debt_share,degenerate,-1.0,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,stable_depeg_severe__stable_supported,stable_depeg_severe,stable_supported,2,positive_realised_bad_debt,degenerate,-1.0,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,stable_depeg_severe__stable_supported,stable_depeg_severe,stable_supported,3,active_bad_debt_share,degenerate,-1.0,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,stable_depeg_severe__stable_supported,stable_depeg_severe,stable_supported,4,unresolved_tab_share,operational,-1.0,128,0.00625739626655693,0.0023381179608316484,0.0016746850633268997,0.010840107469786961,0.0,0.0,0.0,0.0,0.006792304379447963,0.032637843079927835,0.21875
8,stable_depeg_severe__stable_supported,stable_depeg_severe,stable_supported,5,backlog_area_share,operational,-1.0,128,0.032526968602714784,0.0126207082848439,0.00779038036442074,0.057263556841008825,0.0,0.0,0.0,0.0,0.017867779942136255,0.16020012921758706,0.21875
8,stable_depeg_severe__stable_supported,stable_depeg_severe,stable_supported,6,liquidated_debt_share,operational,-1.0,128,0.00858746828156142,0.003000042976469586,0.002707384047681031,0.014467552515441807,0.0,0.0,0.0,0.0,0.007994081351884001,0.041570400063195935,0.234375
8,stable_depeg_severe__stable_supported,stable_depeg_severe,stable_supported,7,debt_weighted_liquidated_vault_share,operational,-1.0,128,0.00858746828156142,0.003000042976469586,0.002707384047681031,0.014467552515441807,0.0,0.0,0.0,0.0,0.007994081351884001,0.04157040006319594,0.234375
8,stable_depeg_severe__stable_supported,stable_depeg_severe,stable_supported,8,successful_closure_count,operational,-1.0,128,4.078125,1.164740420827089,1.7952337751789056,6.361016224821094,0.0,0.0,0.0,0.0,8.299999999999997,29.799999999999898,0.234375
8,stable_depeg_severe__stable_supported,stable_depeg_severe,stable_supported,9,capacity_rejected_opportunities,operational,-1.0,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,stable_depeg_severe__stable_supported,stable_depeg_severe,stable_supported,10,below_peg_burden,operational,-1.0,128,0.26273335274386794,0.004756085450072582,0.25341142526172566,0.2720552802260102,0.2617597206718736,0.19321947323481764,0.2223578673234134,0.2927141559114896,0.3270612437207768,0.36487157223617966,1.0
8,stable_depeg_severe__stable_supported,stable_depeg_severe,stable_supported,11,mean_absolute_peg_deviation,operational,-1.0,128,0.0006001166999023821,7.4658766841802135e-06,0.0005854835816013888,0.0006147498182033753,0.0005823639807192526,0.0004884296731204966,0.0005414717046677462,0.0006565845080133254,0.0007045667041577851,0.0007304122289275313,1.0
8,stable_depeg_severe__stable_supported,stable_depeg_severe,stable_supported,12,minimum_dai_price,operational,-1.0,128,0.9959287241544339,8.300875804891935e-05,0.995766026988658,0.9960914213202098,0.9958820887641648,0.9942896494283822,0.9952284709096744,0.9966245478884187,0.9970469662355823,0.9974123170195797,1.0
8,stable_depeg_severe__stable_supported,stable_depeg_severe,stable_supported,13,restricted_mean_recovery_time,operational,-1.0,128,61.9296875,13.533787659579463,35.40346368722425,88.45591131277575,0.0,0.0,0.0,0.0,279.79999999999984,412.54999999999995,0.1875
8,stable_depeg_severe__stable_supported,stable_depeg_severe,stable_supported,14,recovery_probability_720h,degenerate,1.0,128,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8,stable_depeg_severe__stable_supported,stable_depeg_severe,stable_supported,15,positive_demand_hours,diagnostic,,128,2.7578125,0.6892868773808757,1.4068102203334836,4.108814779666517,0.0,0.0,0.0,1.0,8.299999999999997,17.299999999999983,0.2578125
8,stable_depeg_severe__stable_supported,stable_depeg_severe,stable_supported,16,binding_hours,diagnostic,,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,stable_depeg_severe__stable_supported,stable_depeg_severe,stable_supported,17,mean_capacity_utilisation,diagnostic,,128,0.0003426315438034188,9.825196216150838e-05,0.00015005769796686236,0.0005352053896399752,0.0,0.0,0.0,5.341880341880342e-05,0.0011217948717948717,0.0022836538461538393,0.2578125
8,stable_depeg_severe__stable_supported,stable_depeg_severe,stable_supported,18,maximum_capacity_utilisation,diagnostic,,128,0.04447115384615385,0.009562596428190732,0.02572846484690001,0.06321384284540768,0.0,0.0,0.0,0.038461538461538464,0.1769230769230767,0.2557692307692304,0.2578125
8,stable_depeg_severe__stable_supported,stable_depeg_severe,stable_supported,19,maximum_simultaneously_unsafe_families,diagnostic,,128,0.34375,0.05594295023595343,0.2341018175375313,0.4533981824624687,0.0,0.0,0.0,1.0,1.0,2.0,0.2578125
8,stable_depeg_severe__stable_supported,stable_depeg_severe,stable_supported,20,maximum_backlog_duration,diagnostic,,128,2.6484375,0.6724680790866596,1.330400064990147,3.966474935009853,0.0,0.0,0.0,0.0,8.299999999999997,14.649999999999991,0.21875
8,stable_depeg_severe__stable_supported,stable_depeg_severe,stable_supported,21,hours_one_unsafe_family,diagnostic,,128,6.8125,1.6985820134156644,3.4832792537052977,10.141720746294702,0.0,0.0,0.0,1.0,21.0,45.64999999999999,0.2578125
8,stable_depeg_severe__stable_supported,stable_depeg_severe,stable_supported,22,hours_at_least_two_unsafe_families,diagnostic,,128,0.96875,0.38213962940039037,0.2197563263752349,1.717743673624765,0.0,0.0,0.0,0.0,0.0,6.0,0.0859375
8,stable_depeg_severe__stable_supported,stable_depeg_severe,stable_supported,23,hours_all_applicable_volatile_families_unsafe,diagnostic,,128,0.96875,0.38213962940039037,0.2197563263752349,1.717743673624765,0.0,0.0,0.0,0.0,0.0,6.0,0.0859375
8,stable_depeg_severe__stable_supported,stable_depeg_severe,stable_supported,24,hours_eth_wbtc_simultaneously_unsafe,diagnostic,,128,0.96875,0.38213962940039037,0.2197563263752349,1.717743673624765,0.0,0.0,0.0,0.0,0.0,6.0,0.0859375
8,stable_depeg_severe__stable_supported,stable_depeg_severe,stable_supported,25,share_hours_eth_wbtc_simultaneously_unsafe,diagnostic,,128,0.001345486111111111,0.00053074948527832,0.00030521711996560406,0.002385755102256618,0.0,0.0,0.0,0.0,0.0,0.008333333333333333,0.0859375
8,stable_depeg_severe__stable_supported,stable_depeg_severe,stable_supported,26,maximum_simultaneous_active_backlog_families,diagnostic,,128,0.3046875,0.054967995508893606,0.19695022880256852,0.4124247711974315,0.0,0.0,0.0,0.0,1.0,2.0,0.21875
8,stable_depeg_severe__stable_supported,stable_depeg_severe,stable_supported,27,stable_minimum_price,diagnostic,,128,0.899704535846599,7.47973718062928e-05,0.8995579329978587,0.8998511386953394,0.8998143000716732,0.8984197412416919,0.8993919940163614,0.9001640202076707,0.9004749188694436,0.9007465627791206,1.0
8,stable_depeg_severe__stable_supported,stable_depeg_severe,stable_supported,28,stable_hours_below_0_99,diagnostic,,128,136.5859375,0.16509040105476522,136.26236031393265,136.90951468606735,136.0,134.0,135.75,138.0,139.0,139.64999999999998,1.0
8,stable_depeg_severe__stable_supported,stable_depeg_severe,stable_supported,29,stable_hours_below_0_95,diagnostic,,128,86.0078125,0.10315882811309617,85.80562119689833,86.21000380310167,86.0,84.0,85.0,87.0,87.0,87.64999999999999,1.0
8,stable_depeg_severe__stable_supported,stable_depeg_severe,stable_supported,30,stable_hours_below_0_90,diagnostic,,128,3.1640625,0.30473166195197665,2.5667884425741256,3.7613365574258744,2.0,0.0,0.0,5.0,8.0,9.649999999999991,0.6328125
9,stable_depeg_severe__stable_heavy,stable_depeg_severe,stable_heavy,1,realised_bad_debt_share,degenerate,-1.0,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,stable_depeg_severe__stable_heavy,stable_depeg_severe,stable_heavy,2,positive_realised_bad_debt,degenerate,-1.0,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,stable_depeg_severe__stable_heavy,stable_depeg_severe,stable_heavy,3,active_bad_debt_share,degenerate,-1.0,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,stable_depeg_severe__stable_heavy,stable_depeg_severe,stable_heavy,4,unresolved_tab_share,operational,-1.0,128,0.0009570195310004292,0.0005491663341696979,-0.00011934648397217862,0.002033385545973037,0.0,0.0,0.0,0.0,0.0,0.0008488656518884715,0.0859375
9,stable_depeg_severe__stable_heavy,stable_depeg_severe,stable_heavy,5,backlog_area_share,operational,-1.0,128,0.004888472260632326,0.003629535495261285,-0.002225417310079792,0.012002361831344444,0.0,0.0,0.0,0.0,0.0,0.0035867683745264244,0.0859375
9,stable_depeg_severe__stable_heavy,stable_depeg_severe,stable_heavy,6,liquidated_debt_share,operational,-1.0,128,0.0017572519538733432,0.0009266998980225066,-5.907984625076984e-05,0.0035735837539974565,0.0,0.0,0.0,0.0,6.19283393751179e-05,0.002056088754392296,0.1015625
9,stable_depeg_severe__stable_heavy,stable_depeg_severe,stable_heavy,7,debt_weighted_liquidated_vault_share,operational,-1.0,128,0.001757251953873343,0.0009266998980225066,-5.9079846250770056e-05,0.003573583753997456,0.0,0.0,0.0,0.0,6.19283393751179e-05,0.002056088754392296,0.1015625
9,stable_depeg_severe__stable_heavy,stable_depeg_severe,stable_heavy,8,successful_closure_count,operational,-1.0,128,0.8046875,0.34918680025904136,0.12028137149227891,1.489093628507721,0.0,0.0,0.0,0.0,0.29999999999999716,3.6499999999999915,0.1015625
9,stable_depeg_severe__stable_heavy,stable_depeg_severe,stable_heavy,9,capacity_rejected_opportunities,operational,-1.0,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,stable_depeg_severe__stable_heavy,stable_depeg_severe,stable_heavy,10,below_peg_burden,operational,-1.0,128,0.26273335274386794,0.004756085450072582,0.25341142526172566,0.2720552802260102,0.2617597206718736,0.19321947323481764,0.2223578673234134,0.2927141559114896,0.3270612437207768,0.36487157223617966,1.0
9,stable_depeg_severe__stable_heavy,stable_depeg_severe,stable_heavy,11,mean_absolute_peg_deviation,operational,-1.0,128,0.0006001166999023821,7.4658766841802135e-06,0.0005854835816013888,0.0006147498182033753,0.0005823639807192526,0.0004884296731204966,0.0005414717046677462,0.0006565845080133254,0.0007045667041577851,0.0007304122289275313,1.0
9,stable_depeg_severe__stable_heavy,stable_depeg_severe,stable_heavy,12,minimum_dai_price,operational,-1.0,128,0.9959287241544339,8.300875804891935e-05,0.995766026988658,0.9960914213202098,0.9958820887641648,0.9942896494283822,0.9952284709096744,0.9966245478884187,0.9970469662355823,0.9974123170195797,1.0
9,stable_depeg_severe__stable_heavy,stable_depeg_severe,stable_heavy,13,restricted_mean_recovery_time,operational,-1.0,128,61.9296875,13.533787659579463,35.40346368722425,88.45591131277575,0.0,0.0,0.0,0.0,279.79999999999984,412.54999999999995,0.1875
9,stable_depeg_severe__stable_heavy,stable_depeg_severe,stable_heavy,14,recovery_probability_720h,degenerate,1.0,128,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9,stable_depeg_severe__stable_heavy,stable_depeg_severe,stable_heavy,15,positive_demand_hours,diagnostic,,128,0.625,0.2555968004679417,0.12403027108283426,1.1259697289171657,0.0,0.0,0.0,0.0,0.29999999999999716,3.299999999999983,0.1015625
9,stable_depeg_severe__stable_heavy,stable_depeg_severe,stable_heavy,16,binding_hours,diagnostic,,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,stable_depeg_severe__stable_heavy,stable_depeg_severe,stable_heavy,17,mean_capacity_utilisation,diagnostic,,128,5.133213141025641e-05,2.056307711102184e-05,1.1028500272653608e-05,9.16357625478592e-05,0.0,0.0,0.0,0.0,1.6025641025640873e-05,0.000317841880341879,0.1015625
9,stable_depeg_severe__stable_heavy,stable_depeg_severe,stable_heavy,18,maximum_capacity_utilisation,diagnostic,,128,0.009915865384615386,0.0030240290351776426,0.003988768475667206,0.015842962293563564,0.0,0.0,0.0,0.0,0.01153846153846143,0.07692307692307693,0.1015625
9,stable_depeg_severe__stable_heavy,stable_depeg_severe,stable_heavy,19,maximum_simultaneously_unsafe_families,diagnostic,,128,0.1484375,0.04163525616417292,0.06683239791822107,0.23004260208177893,0.0,0.0,0.0,0.0,0.29999999999999716,1.0,0.1015625
9,stable_depeg_severe__stable_heavy,stable_depeg_severe,stable_heavy,20,maximum_backlog_duration,diagnostic,,128,0.4921875,0.164518839474623,0.1697305746297389,0.8146444253702612,0.0,0.0,0.0,0.0,0.0,4.0,0.0859375
9,stable_depeg_severe__stable_heavy,stable_depeg_severe,stable_heavy,21,hours_one_unsafe_family,diagnostic,,128,1.7265625,0.6737589608104605,0.40599493681149745,3.0471300631885025,0.0,0.0,0.0,0.0,0.29999999999999716,9.299999999999983,0.1015625
9,stable_depeg_severe__stable_heavy,stable_depeg_severe,stable_heavy,22,hours_at_least_two_unsafe_families,diagnostic,,128,0.0703125,0.03173073875966729,0.008120252031052114,0.1325047479689479,0.0,0.0,0.0,0.0,0.0,0.0,0.046875
9,stable_depeg_severe__stable_heavy,stable_depeg_severe,stable_heavy,23,hours_all_applicable_volatile_families_unsafe,diagnostic,,128,0.0703125,0.03173073875966729,0.008120252031052114,0.1325047479689479,0.0,0.0,0.0,0.0,0.0,0.0,0.046875
9,stable_depeg_severe__stable_heavy,stable_depeg_severe,stable_heavy,24,hours_eth_wbtc_simultaneously_unsafe,diagnostic,,128,0.0703125,0.03173073875966729,0.008120252031052114,0.1325047479689479,0.0,0.0,0.0,0.0,0.0,0.0,0.046875
9,stable_depeg_severe__stable_heavy,stable_depeg_severe,stable_heavy,25,share_hours_eth_wbtc_simultaneously_unsafe,diagnostic,,128,9.765625e-05,4.40704704995379e-05,1.1278127820905725e-05,0.00018403437217909429,0.0,0.0,0.0,0.0,0.0,0.0,0.046875
9,stable_depeg_severe__stable_heavy,stable_depeg_severe,stable_heavy,26,maximum_simultaneous_active_backlog_families,diagnostic,,128,0.09375,0.02814276560513397,0.03859017941393742,0.14890982058606259,0.0,0.0,0.0,0.0,0.0,1.0,0.0859375
9,stable_depeg_severe__stable_heavy,stable_depeg_severe,stable_heavy,27,stable_minimum_price,diagnostic,,128,0.899704535846599,7.47973718062928e-05,0.8995579329978587,0.8998511386953394,0.8998143000716732,0.8984197412416919,0.8993919940163614,0.9001640202076707,0.9004749188694436,0.9007465627791206,1.0
9,stable_depeg_severe__stable_heavy,stable_depeg_severe,stable_heavy,28,stable_hours_below_0_99,diagnostic,,128,136.5859375,0.16509040105476522,136.26236031393265,136.90951468606735,136.0,134.0,135.75,138.0,139.0,139.64999999999998,1.0
9,stable_depeg_severe__stable_heavy,stable_depeg_severe,stable_heavy,29,stable_hours_below_0_95,diagnostic,,128,86.0078125,0.10315882811309617,85.80562119689833,86.21000380310167,86.0,84.0,85.0,87.0,87.0,87.64999999999999,1.0
9,stable_depeg_severe__stable_heavy,stable_depeg_severe,stable_heavy,30,stable_hours_below_0_90,diagnostic,,128,3.1640625,0.30473166195197665,2.5667884425741256,3.7613365574258744,2.0,0.0,0.0,5.0,8.0,9.649999999999991,0.6328125
10,joint_crypto_stable_stress__empirical_crypto,joint_crypto_stable_stress,empirical_crypto,1,realised_bad_debt_share,degenerate,-1.0,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,joint_crypto_stable_stress__empirical_crypto,joint_crypto_stable_stress,empirical_crypto,2,positive_realised_bad_debt,degenerate,-1.0,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,joint_crypto_stable_stress__empirical_crypto,joint_crypto_stable_stress,empirical_crypto,3,active_bad_debt_share,degenerate,-1.0,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,joint_crypto_stable_stress__empirical_crypto,joint_crypto_stable_stress,empirical_crypto,4,unresolved_tab_share,operational,-1.0,128,0.016279701193303575,0.003563629100578004,0.009294988156170688,0.023264414230436462,0.0002945536886248697,0.0,0.0,0.007345872820712684,0.05948355643038224,0.11813744525351516,0.53125
10,joint_crypto_stable_stress__empirical_crypto,joint_crypto_stable_stress,empirical_crypto,5,backlog_area_share,operational,-1.0,128,0.07814873544711028,0.019966525030646012,0.03901434638704409,0.11728312450717646,0.0003888615941884647,0.0,0.0,0.02426239128731089,0.16934084657558995,0.5244462050351482,0.53125
10,joint_crypto_stable_stress__empirical_crypto,joint_crypto_stable_stress,empirical_crypto,6,liquidated_debt_share,operational,-1.0,128,0.03364893120163222,0.0065546727725286965,0.020801772567475972,0.046496089835788464,0.0007231693919267088,0.0,0.0,0.015827811946152938,0.14755909481558616,0.22218452712745662,0.578125
10,joint_crypto_stable_stress__empirical_crypto,joint_crypto_stable_stress,empirical_crypto,7,debt_weighted_liquidated_vault_share,operational,-1.0,128,0.03364893120163222,0.0065546727725286965,0.020801772567475972,0.046496089835788464,0.0007231693919267088,0.0,0.0,0.015827811946152934,0.1475590948155862,0.22218452712745665,0.578125
10,joint_crypto_stable_stress__empirical_crypto,joint_crypto_stable_stress,empirical_crypto,8,successful_closure_count,operational,-1.0,128,12.40625,2.0278097760137292,8.43174283901309,16.38075716098691,2.0,0.0,0.0,15.0,44.3,66.0,0.578125
10,joint_crypto_stable_stress__empirical_crypto,joint_crypto_stable_stress,empirical_crypto,9,capacity_rejected_opportunities,operational,-1.0,128,0.015625,0.015625,-0.015,0.04625,0.0,0.0,0.0,0.0,0.0,0.0,0.0078125
10,joint_crypto_stable_stress__empirical_crypto,joint_crypto_stable_stress,empirical_crypto,10,below_peg_burden,operational,-1.0,128,0.26273335274386794,0.004756085450072582,0.25341142526172566,0.2720552802260102,0.2617597206718736,0.19321947323481764,0.2223578673234134,0.2927141559114896,0.3270612437207768,0.36487157223617966,1.0
10,joint_crypto_stable_stress__empirical_crypto,joint_crypto_stable_stress,empirical_crypto,11,mean_absolute_peg_deviation,operational,-1.0,128,0.0006001166999023821,7.4658766841802135e-06,0.0005854835816013888,0.0006147498182033753,0.0005823639807192526,0.0004884296731204966,0.0005414717046677462,0.0006565845080133254,0.0007045667041577851,0.0007304122289275313,1.0
10,joint_crypto_stable_stress__empirical_crypto,joint_crypto_stable_stress,empirical_crypto,12,minimum_dai_price,operational,-1.0,128,0.9959287241544339,8.300875804891935e-05,0.995766026988658,0.9960914213202098,0.9958820887641648,0.9942896494283822,0.9952284709096744,0.9966245478884187,0.9970469662355823,0.9974123170195797,1.0
10,joint_crypto_stable_stress__empirical_crypto,joint_crypto_stable_stress,empirical_crypto,13,restricted_mean_recovery_time,operational,-1.0,128,61.9296875,13.533787659579463,35.40346368722425,88.45591131277575,0.0,0.0,0.0,0.0,279.79999999999984,412.54999999999995,0.1875
10,joint_crypto_stable_stress__empirical_crypto,joint_crypto_stable_stress,empirical_crypto,14,recovery_probability_720h,degenerate,1.0,128,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10,joint_crypto_stable_stress__empirical_crypto,joint_crypto_stable_stress,empirical_crypto,15,positive_demand_hours,diagnostic,,128,8.28125,1.6670785149771514,5.013776110644783,11.548723889355216,1.0,0.0,0.0,6.0,23.399999999999977,47.599999999999966,0.5859375
10,joint_crypto_stable_stress__empirical_crypto,joint_crypto_stable_stress,empirical_crypto,16,binding_hours,diagnostic,,128,0.0078125,0.0078125,-0.0075,0.023125,0.0,0.0,0.0,0.0,0.0,0.0,0.0078125
10,joint_crypto_stable_stress__empirical_crypto,joint_crypto_stable_stress,empirical_crypto,17,mean_capacity_utilisation,diagnostic,,128,0.0012691139155982906,0.0002551045597932241,0.0007691089784035714,0.00176911885279301,0.00010683760683760684,0.0,0.0,0.0009081196581196581,0.003637820512820512,0.0089636752136752,0.5859375
10,joint_crypto_stable_stress__empirical_crypto,joint_crypto_stable_stress,empirical_crypto,18,maximum_capacity_utilisation,diagnostic,,128,0.16676682692307693,0.020935727388044712,0.1257328012425093,0.20780085260364456,0.057692307692307696,0.0,0.0,0.2692307692307692,0.5,0.7038461538461531,0.5859375
10,joint_crypto_stable_stress__empirical_crypto,joint_crypto_stable_stress,empirical_crypto,19,maximum_simultaneously_unsafe_families,diagnostic,,128,0.96875,0.077594161111405,0.8166654442216462,1.120834555778354,1.0,0.0,0.0,2.0,2.0,2.0,0.6015625
10,joint_crypto_stable_stress__empirical_crypto,joint_crypto_stable_stress,empirical_crypto,20,maximum_backlog_duration,diagnostic,,128,14.34375,3.2495539802215956,7.974624198765673,20.712875801234325,1.0,0.0,0.0,9.0,32.3,101.49999999999974,0.53125
10,joint_crypto_stable_stress__empirical_crypto,joint_crypto_stable_stress,empirical_crypto,21,hours_one_unsafe_family,diagnostic,,128,19.75,4.07918665661766,11.754794153029387,27.745205846970613,1.0,0.0,0.0,16.25,59.89999999999996,110.1499999999999,0.5625
10,joint_crypto_stable_stress__empirical_crypto,joint_crypto_stable_stress,empirical_crypto,22,hours_at_least_two_unsafe_families,diagnostic,,128,3.4609375,0.734493768143531,2.0213297144386795,4.9005452855613205,0.0,0.0,0.0,2.0,11.299999999999997,21.64999999999999,0.3671875
10,joint_crypto_stable_stress__empirical_crypto,joint_crypto_stable_stress,empirical_crypto,23,hours_all_applicable_volatile_families_unsafe,diagnostic,,128,3.4609375,0.734493768143531,2.0213297144386795,4.9005452855613205,0.0,0.0,0.0,2.0,11.299999999999997,21.64999999999999,0.3671875
10,joint_crypto_stable_stress__empirical_crypto,joint_crypto_stable_stress,empirical_crypto,24,hours_eth_wbtc_simultaneously_unsafe,diagnostic,,128,3.4609375,0.734493768143531,2.0213297144386795,4.9005452855613205,0.0,0.0,0.0,2.0,11.299999999999997,21.64999999999999,0.3671875
10,joint_crypto_stable_stress__empirical_crypto,joint_crypto_stable_stress,empirical_crypto,25,share_hours_eth_wbtc_simultaneously_unsafe,diagnostic,,128,0.004806857638888889,0.0010201302335326819,0.002807402381164833,0.0068063128966129455,0.0,0.0,0.0,0.002777777777777778,0.01569444444444444,0.030069444444444433,0.3671875
10,joint_crypto_stable_stress__empirical_crypto,joint_crypto_stable_stress,empirical_crypto,26,maximum_simultaneous_active_backlog_families,diagnostic,,128,0.8203125,0.07558303054683439,0.6721697601282046,0.9684552398717954,1.0,0.0,0.0,2.0,2.0,2.0,0.53125
10,joint_crypto_stable_stress__empirical_crypto,joint_crypto_stable_stress,empirical_crypto,27,stable_minimum_price,diagnostic,,128,0.899704535846599,7.47973718062928e-05,0.8995579329978587,0.8998511386953394,0.8998143000716732,0.8984197412416919,0.8993919940163614,0.9001640202076707,0.9004749188694436,0.9007465627791206,1.0
10,joint_crypto_stable_stress__empirical_crypto,joint_crypto_stable_stress,empirical_crypto,28,stable_hours_below_0_99,diagnostic,,128,136.5859375,0.16509040105476522,136.26236031393265,136.90951468606735,136.0,134.0,135.75,138.0,139.0,139.64999999999998,1.0
10,joint_crypto_stable_stress__empirical_crypto,joint_crypto_stable_stress,empirical_crypto,29,stable_hours_below_0_95,diagnostic,,128,86.0078125,0.10315882811309617,85.80562119689833,86.21000380310167,86.0,84.0,85.0,87.0,87.0,87.64999999999999,1.0
10,joint_crypto_stable_stress__empirical_crypto,joint_crypto_stable_stress,empirical_crypto,30,stable_hours_below_0_90,diagnostic,,128,3.1640625,0.30473166195197665,2.5667884425741256,3.7613365574258744,2.0,0.0,0.0,5.0,8.0,9.649999999999991,0.6328125
11,joint_crypto_stable_stress__stable_supported,joint_crypto_stable_stress,stable_supported,1,realised_bad_debt_share,degenerate,-1.0,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,joint_crypto_stable_stress__stable_supported,joint_crypto_stable_stress,stable_supported,2,positive_realised_bad_debt,degenerate,-1.0,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,joint_crypto_stable_stress__stable_supported,joint_crypto_stable_stress,stable_supported,3,active_bad_debt_share,degenerate,-1.0,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,joint_crypto_stable_stress__stable_supported,joint_crypto_stable_stress,stable_supported,4,unresolved_tab_share,operational,-1.0,128,0.007931942100078054,0.0029995954709027255,0.002052734977108712,0.013811149223047397,0.0,0.0,0.0,0.00019173854768857063,0.008253499931156231,0.04120456449476473,0.2734375
11,joint_crypto_stable_stress__stable_supported,joint_crypto_stable_stress,stable_supported,5,backlog_area_share,operational,-1.0,128,0.03277589103052945,0.0121370166261088,0.0089873384433562,0.0565644436177027,0.0,0.0,0.0,0.00019173854768857063,0.03091248245882409,0.1929465158554199,0.2734375
11,joint_crypto_stable_stress__stable_supported,joint_crypto_stable_stress,stable_supported,6,liquidated_debt_share,operational,-1.0,128,0.010953176104958648,0.0036159483340746177,0.003865917370172397,0.0180404348397449,0.0,0.0,0.0,0.00022005654011063406,0.013001636990043742,0.06903753510783035,0.2734375
11,joint_crypto_stable_stress__stable_supported,joint_crypto_stable_stress,stable_supported,7,debt_weighted_liquidated_vault_share,operational,-1.0,128,0.010953176104958648,0.0036159483340746177,0.003865917370172397,0.0180404348397449,0.0,0.0,0.0,0.00022005654011063406,0.013001636990043742,0.06903753510783034,0.2734375
11,joint_crypto_stable_stress__stable_supported,joint_crypto_stable_stress,stable_supported,8,successful_closure_count,operational,-1.0,128,4.4453125,1.176260454035209,2.13984201009099,6.75078298990901,0.0,0.0,0.0,1.0,11.0,30.149999999999906,0.2734375
11,joint_crypto_stable_stress__stable_supported,joint_crypto_stable_stress,stable_supported,9,capacity_rejected_opportunities,operational,-1.0,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,joint_crypto_stable_stress__stable_supported,joint_crypto_stable_stress,stable_supported,10,below_peg_burden,operational,-1.0,128,0.26273335274386794,0.004756085450072582,0.25341142526172566,0.2720552802260102,0.2617597206718736,0.19321947323481764,0.2223578673234134,0.2927141559114896,0.3270612437207768,0.36487157223617966,1.0
11,joint_crypto_stable_stress__stable_supported,joint_crypto_stable_stress,stable_supported,11,mean_absolute_peg_deviation,operational,-1.0,128,0.0006001166999023821,7.4658766841802135e-06,0.0005854835816013888,0.0006147498182033753,0.0005823639807192526,0.0004884296731204966,0.0005414717046677462,0.0006565845080133254,0.0007045667041577851,0.0007304122289275313,1.0
11,joint_crypto_stable_stress__stable_supported,joint_crypto_stable_stress,stable_supported,12,minimum_dai_price,operational,-1.0,128,0.9959287241544339,8.300875804891935e-05,0.995766026988658,0.9960914213202098,0.9958820887641648,0.9942896494283822,0.9952284709096744,0.9966245478884187,0.9970469662355823,0.9974123170195797,1.0
11,joint_crypto_stable_stress__stable_supported,joint_crypto_stable_stress,stable_supported,13,restricted_mean_recovery_time,operational,-1.0,128,61.9296875,13.533787659579463,35.40346368722425,88.45591131277575,0.0,0.0,0.0,0.0,279.79999999999984,412.54999999999995,0.1875
