cell_order,cell_identifier,shock,portfolio,family_order,family,metric_order,metric,count,mean,standard_error,ci95_lower,ci95_upper,median,p05,p25,p75,p90,p95,positive_share
4,stable_depeg_moderate__empirical_crypto,stable_depeg_moderate,empirical_crypto,2,WBTC,13,exposure_normalised_backlog,128,0.04475090956882952,0.013255567083178134,0.018769998085800373,0.07073182105185866,0.0,0.0,0.0,0.001536290688819572,0.06422757704493715,0.2889193463749887,0.296875
4,stable_depeg_moderate__empirical_crypto,stable_depeg_moderate,empirical_crypto,2,WBTC,14,exposure_normalised_bad_debt,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,stable_depeg_moderate__empirical_crypto,stable_depeg_moderate,empirical_crypto,2,WBTC,15,contribution_to_system_backlog,57,0.18434523048198292,0.03825059995601422,0.10937405456819504,0.2593164063957708,0.03213298581550626,0.0,0.0,0.2654390867947959,0.622839277427935,1.0,0.6666666666666666
4,stable_depeg_moderate__empirical_crypto,stable_depeg_moderate,empirical_crypto,2,WBTC,16,contribution_to_system_bad_debt,0,,,,,,,,,,,
4,stable_depeg_moderate__empirical_crypto,stable_depeg_moderate,empirical_crypto,2,WBTC,17,displaced_candidates,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,stable_depeg_moderate__empirical_crypto,stable_depeg_moderate,empirical_crypto,2,WBTC,18,simultaneous_unsafe_hours,128,2.515625,0.6130736481902602,1.31400064954709,3.71724935045291,0.0,0.0,0.0,1.0,7.299999999999997,15.649999999999991,0.2734375
4,stable_depeg_moderate__empirical_crypto,stable_depeg_moderate,empirical_crypto,2,WBTC,19,maximum_backlog,128,3986.1598801949644,1063.106052445096,1902.472017402576,6069.847742987353,0.0,0.0,0.0,502.06261332585564,9154.567569430954,27146.529965302892,0.296875
4,stable_depeg_moderate__empirical_crypto,stable_depeg_moderate,empirical_crypto,2,WBTC,20,stable_minimum_price,0,,,,,,,,,,,
4,stable_depeg_moderate__empirical_crypto,stable_depeg_moderate,empirical_crypto,2,WBTC,21,stable_hours_below_0_99,0,,,,,,,,,,,
4,stable_depeg_moderate__empirical_crypto,stable_depeg_moderate,empirical_crypto,2,WBTC,22,stable_hours_below_0_95,0,,,,,,,,,,,
4,stable_depeg_moderate__empirical_crypto,stable_depeg_moderate,empirical_crypto,2,WBTC,23,stable_hours_below_0_90,0,,,,,,,,,,,
4,stable_depeg_moderate__empirical_crypto,stable_depeg_moderate,empirical_crypto,3,STABLE,1,initial_debt_exposure,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,stable_depeg_moderate__empirical_crypto,stable_depeg_moderate,empirical_crypto,3,STABLE,2,unsafe_vault_count,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,stable_depeg_moderate__empirical_crypto,stable_depeg_moderate,empirical_crypto,3,STABLE,3,liquidation_arrivals,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,stable_depeg_moderate__empirical_crypto,stable_depeg_moderate,empirical_crypto,3,STABLE,4,selected_attempts,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,stable_depeg_moderate__empirical_crypto,stable_depeg_moderate,empirical_crypto,3,STABLE,5,capacity_rejections,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,stable_depeg_moderate__empirical_crypto,stable_depeg_moderate,empirical_crypto,3,STABLE,6,successful_closures,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,stable_depeg_moderate__empirical_crypto,stable_depeg_moderate,empirical_crypto,3,STABLE,7,liquidated_debt,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,stable_depeg_moderate__empirical_crypto,stable_depeg_moderate,empirical_crypto,3,STABLE,8,backlog_area,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,stable_depeg_moderate__empirical_crypto,stable_depeg_moderate,empirical_crypto,3,STABLE,9,active_bad_debt,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,stable_depeg_moderate__empirical_crypto,stable_depeg_moderate,empirical_crypto,3,STABLE,10,realised_bad_debt,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,stable_depeg_moderate__empirical_crypto,stable_depeg_moderate,empirical_crypto,3,STABLE,11,keeper_profit_proxy,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,stable_depeg_moderate__empirical_crypto,stable_depeg_moderate,empirical_crypto,3,STABLE,12,exposure_normalised_liquidated_debt,0,,,,,,,,,,,
4,stable_depeg_moderate__empirical_crypto,stable_depeg_moderate,empirical_crypto,3,STABLE,13,exposure_normalised_backlog,0,,,,,,,,,,,
4,stable_depeg_moderate__empirical_crypto,stable_depeg_moderate,empirical_crypto,3,STABLE,14,exposure_normalised_bad_debt,0,,,,,,,,,,,
4,stable_depeg_moderate__empirical_crypto,stable_depeg_moderate,empirical_crypto,3,STABLE,15,contribution_to_system_backlog,57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,stable_depeg_moderate__empirical_crypto,stable_depeg_moderate,empirical_crypto,3,STABLE,16,contribution_to_system_bad_debt,0,,,,,,,,,,,
4,stable_depeg_moderate__empirical_crypto,stable_depeg_moderate,empirical_crypto,3,STABLE,17,displaced_candidates,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,stable_depeg_moderate__empirical_crypto,stable_depeg_moderate,empirical_crypto,3,STABLE,18,simultaneous_unsafe_hours,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,stable_depeg_moderate__empirical_crypto,stable_depeg_moderate,empirical_crypto,3,STABLE,19,maximum_backlog,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,stable_depeg_moderate__empirical_crypto,stable_depeg_moderate,empirical_crypto,3,STABLE,20,stable_minimum_price,128,0.9498457429245474,9.13334103423793e-05,0.9496667294402763,0.9500247564088184,0.9498609674369105,0.948829207888243,0.9494324868993559,0.9502211067230985,0.950578926637718,0.9511627162488641,1.0
4,stable_depeg_moderate__empirical_crypto,stable_depeg_moderate,empirical_crypto,3,STABLE,21,stable_hours_below_0_99,128,51.953125,0.08437135454358714,51.78775714509457,52.11849285490543,52.0,51.0,51.0,52.25,53.0,53.0,1.0
4,stable_depeg_moderate__empirical_crypto,stable_depeg_moderate,empirical_crypto,3,STABLE,22,stable_hours_below_0_95,128,2.0390625,0.20161819028619785,1.6438908470390523,2.434234152960948,1.0,0.0,0.0,3.0,6.0,6.0,0.59375
4,stable_depeg_moderate__empirical_crypto,stable_depeg_moderate,empirical_crypto,3,STABLE,23,stable_hours_below_0_90,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,stable_depeg_moderate__stable_supported,stable_depeg_moderate,stable_supported,1,ETH,1,initial_debt_exposure,128,1590738.9612743263,4.506526609463863e-11,1590738.9612743263,1590738.9612743263,1590738.9612743268,1590738.9612743265,1590738.9612743268,1590738.961274327,1590738.961274327,1590738.961274327,1.0
5,stable_depeg_moderate__stable_supported,stable_depeg_moderate,stable_supported,1,ETH,2,unsafe_vault_count,128,4.3125,1.1290799813701013,2.0995032365146016,6.525496763485398,0.0,0.0,0.0,0.25,12.0,33.049999999999855,0.25
5,stable_depeg_moderate__stable_supported,stable_depeg_moderate,stable_supported,1,ETH,3,liquidation_arrivals,128,5.8984375,1.6543324713183314,2.6559458562160705,9.140929143783929,0.0,0.0,0.0,0.25,18.89999999999999,36.24999999999996,0.25
5,stable_depeg_moderate__stable_supported,stable_depeg_moderate,stable_supported,1,ETH,4,selected_attempts,128,5.8984375,1.6543324713183314,2.6559458562160705,9.140929143783929,0.0,0.0,0.0,0.25,18.89999999999999,36.24999999999996,0.25
5,stable_depeg_moderate__stable_supported,stable_depeg_moderate,stable_supported,1,ETH,5,capacity_rejections,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,stable_depeg_moderate__stable_supported,stable_depeg_moderate,stable_supported,1,ETH,6,successful_closures,128,3.65625,1.0140764617986238,1.6686601348746974,5.643839865125303,0.0,0.0,0.0,0.0,8.299999999999997,26.54999999999994,0.2265625
5,stable_depeg_moderate__stable_supported,stable_depeg_moderate,stable_supported,1,ETH,7,liquidated_debt,128,17117.784599418705,6201.658027603839,4962.53486531518,29273.034333522228,0.0,0.0,0.0,0.0,17646.866079176372,86409.87435293359,0.2265625
5,stable_depeg_moderate__stable_supported,stable_depeg_moderate,stable_supported,1,ETH,8,backlog_area,128,73249.49174248952,29359.41184381795,15705.04452860634,130793.9389563727,0.0,0.0,0.0,0.0,42520.15582013146,260529.3276778997,0.21875
5,stable_depeg_moderate__stable_supported,stable_depeg_moderate,stable_supported,1,ETH,9,active_bad_debt,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,stable_depeg_moderate__stable_supported,stable_depeg_moderate,stable_supported,1,ETH,10,realised_bad_debt,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,stable_depeg_moderate__stable_supported,stable_depeg_moderate,stable_supported,1,ETH,11,keeper_profit_proxy,128,2109.8093930562322,778.5895055288311,583.7739622197234,3635.8448238927413,0.0,0.0,0.0,0.0,2210.3907266174224,10611.091490056337,0.2265625
5,stable_depeg_moderate__stable_supported,stable_depeg_moderate,stable_supported,1,ETH,12,exposure_normalised_liquidated_debt,128,0.010760901075627015,0.0038986019570651275,0.003119641239779365,0.018402160911474664,0.0,0.0,0.0,0.0,0.011093502145090873,0.05432058713373779,0.2265625
5,stable_depeg_moderate__stable_supported,stable_depeg_moderate,stable_supported,1,ETH,13,exposure_normalised_backlog,128,0.04604746191908823,0.018456461153311027,0.009872798058598614,0.08222212577957784,0.0,0.0,0.0,0.0,0.026729813536514466,0.16377880596398545,0.21875
5,stable_depeg_moderate__stable_supported,stable_depeg_moderate,stable_supported,1,ETH,14,exposure_normalised_bad_debt,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,stable_depeg_moderate__stable_supported,stable_depeg_moderate,stable_supported,1,ETH,15,contribution_to_system_backlog,28,0.9053886643124132,0.03526940185379238,0.8362606366789801,0.9745166919458462,1.0,0.5050858106834973,0.8976518585977287,1.0,1.0,1.0,1.0
5,stable_depeg_moderate__stable_supported,stable_depeg_moderate,stable_supported,1,ETH,16,contribution_to_system_bad_debt,0,,,,,,,,,,,
5,stable_depeg_moderate__stable_supported,stable_depeg_moderate,stable_supported,1,ETH,17,displaced_candidates,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,stable_depeg_moderate__stable_supported,stable_depeg_moderate,stable_supported,1,ETH,18,simultaneous_unsafe_hours,128,0.96875,0.38213962940039037,0.2197563263752349,1.717743673624765,0.0,0.0,0.0,0.0,0.0,6.0,0.0859375
5,stable_depeg_moderate__stable_supported,stable_depeg_moderate,stable_supported,1,ETH,19,maximum_backlog,128,13722.677926274755,5553.926461786725,2836.9820611727755,24608.373791376733,0.0,0.0,0.0,0.0,16769.98393264217,53897.27242212388,0.21875
5,stable_depeg_moderate__stable_supported,stable_depeg_moderate,stable_supported,1,ETH,20,stable_minimum_price,0,,,,,,,,,,,
5,stable_depeg_moderate__stable_supported,stable_depeg_moderate,stable_supported,1,ETH,21,stable_hours_below_0_99,0,,,,,,,,,,,
5,stable_depeg_moderate__stable_supported,stable_depeg_moderate,stable_supported,1,ETH,22,stable_hours_below_0_95,0,,,,,,,,,,,
5,stable_depeg_moderate__stable_supported,stable_depeg_moderate,stable_supported,1,ETH,23,stable_hours_below_0_90,0,,,,,,,,,,,
5,stable_depeg_moderate__stable_supported,stable_depeg_moderate,stable_supported,2,WBTC,1,initial_debt_exposure,128,284261.03872567357,5.828638281211273e-12,284261.03872567357,284261.03872567357,284261.0387256735,284261.03872567345,284261.0387256735,284261.0387256735,284261.0387256735,284261.03872567357,1.0
5,stable_depeg_moderate__stable_supported,stable_depeg_moderate,stable_supported,2,WBTC,2,unsafe_vault_count,128,0.4765625,0.17641610804544902,0.13078692823091992,0.82233807176908,0.0,0.0,0.0,0.0,0.29999999999999716,4.0,0.1015625
5,stable_depeg_moderate__stable_supported,stable_depeg_moderate,stable_supported,2,WBTC,3,liquidation_arrivals,128,0.5078125,0.22100457765672268,0.07464352779282357,0.9409814722071764,0.0,0.0,0.0,0.0,0.0,3.6499999999999915,0.0859375
5,stable_depeg_moderate__stable_supported,stable_depeg_moderate,stable_supported,2,WBTC,4,selected_attempts,128,0.5078125,0.22100457765672268,0.07464352779282357,0.9409814722071764,0.0,0.0,0.0,0.0,0.0,3.6499999999999915,0.0859375
5,stable_depeg_moderate__stable_supported,stable_depeg_moderate,stable_supported,2,WBTC,5,capacity_rejections,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,stable_depeg_moderate__stable_supported,stable_depeg_moderate,stable_supported,2,WBTC,6,successful_closures,128,0.4140625,0.16767844522437633,0.08541274736022242,0.7427122526397776,0.0,0.0,0.0,0.0,0.0,3.6499999999999915,0.0859375
5,stable_depeg_moderate__stable_supported,stable_depeg_moderate,stable_supported,2,WBTC,7,liquidated_debt,128,4310.708487145839,1822.2227454515873,739.1519060607279,7882.26506823095,0.0,0.0,0.0,0.0,0.0,16142.461095636807,0.0859375
5,stable_depeg_moderate__stable_supported,stable_depeg_moderate,stable_supported,2,WBTC,8,backlog_area,128,8067.92976429744,3673.6335439475,867.6080181603393,15268.25151043454,0.0,0.0,0.0,0.0,0.0,37308.300626668075,0.09375
5,stable_depeg_moderate__stable_supported,stable_depeg_moderate,stable_supported,2,WBTC,9,active_bad_debt,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,stable_depeg_moderate__stable_supported,stable_depeg_moderate,stable_supported,2,WBTC,10,realised_bad_debt,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,stable_depeg_moderate__stable_supported,stable_depeg_moderate,stable_supported,2,WBTC,11,keeper_profit_proxy,128,548.0017277380998,234.412291643393,88.55363611704956,1007.4498193591501,0.0,0.0,0.0,0.0,0.0,2018.9462126290882,0.0859375
5,stable_depeg_moderate__stable_supported,stable_depeg_moderate,stable_supported,2,WBTC,12,exposure_normalised_liquidated_debt,128,0.015164612450832188,0.006410385164356362,0.002600257528693719,0.027728967372970658,0.0,0.0,0.0,0.0,0.0,0.05678745553032018,0.0859375
5,stable_depeg_moderate__stable_supported,stable_depeg_moderate,stable_supported,2,WBTC,13,exposure_normalised_backlog,128,0.028382115960968558,0.01292345078458939,0.003052152423173353,0.05371207949876376,0.0,0.0,0.0,0.0,0.0,0.13124662033854206,0.09375
5,stable_depeg_moderate__stable_supported,stable_depeg_moderate,stable_supported,2,WBTC,14,exposure_normalised_bad_debt,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,stable_depeg_moderate__stable_supported,stable_depeg_moderate,stable_supported,2,WBTC,15,contribution_to_system_backlog,28,0.09461133568758681,0.035269401853792376,0.02548330805415376,0.16373936332101985,0.0,0.0,0.0,0.10234814140227129,0.22879712545979558,0.4949141893165023,0.42857142857142855
5,stable_depeg_moderate__stable_supported,stable_depeg_moderate,stable_supported,2,WBTC,16,contribution_to_system_bad_debt,0,,,,,,,,,,,
5,stable_depeg_moderate__stable_supported,stable_depeg_moderate,stable_supported,2,WBTC,17,displaced_candidates,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,stable_depeg_moderate__stable_supported,stable_depeg_moderate,stable_supported,2,WBTC,18,simultaneous_unsafe_hours,128,0.96875,0.38213962940039037,0.2197563263752349,1.717743673624765,0.0,0.0,0.0,0.0,0.0,6.0,0.0859375
5,stable_depeg_moderate__stable_supported,stable_depeg_moderate,stable_supported,2,WBTC,19,maximum_backlog,128,3325.7615231213595,1398.7808340137822,584.1510884543463,6067.371957788373,0.0,0.0,0.0,0.0,0.0,7830.916287587826,0.09375
5,stable_depeg_moderate__stable_supported,stable_depeg_moderate,stable_supported,2,WBTC,20,stable_minimum_price,0,,,,,,,,,,,
5,stable_depeg_moderate__stable_supported,stable_depeg_moderate,stable_supported,2,WBTC,21,stable_hours_below_0_99,0,,,,,,,,,,,
5,stable_depeg_moderate__stable_supported,stable_depeg_moderate,stable_supported,2,WBTC,22,stable_hours_below_0_95,0,,,,,,,,,,,
5,stable_depeg_moderate__stable_supported,stable_depeg_moderate,stable_supported,2,WBTC,23,stable_hours_below_0_90,0,,,,,,,,,,,
5,stable_depeg_moderate__stable_supported,stable_depeg_moderate,stable_supported,3,STABLE,1,initial_debt_exposure,128,625000.0,9.31150685738697e-12,625000.0,625000.0,625000.0,624999.9999999999,624999.9999999999,625000.0000000001,625000.0000000001,625000.0000000002,1.0
5,stable_depeg_moderate__stable_supported,stable_depeg_moderate,stable_supported,3,STABLE,2,unsafe_vault_count,128,0.0078125,0.0078125,-0.0075,0.023125,0.0,0.0,0.0,0.0,0.0,0.0,0.0078125
5,stable_depeg_moderate__stable_supported,stable_depeg_moderate,stable_supported,3,STABLE,3,liquidation_arrivals,128,0.0078125,0.0078125,-0.0075,0.023125,0.0,0.0,0.0,0.0,0.0,0.0,0.0078125
5,stable_depeg_moderate__stable_supported,stable_depeg_moderate,stable_supported,3,STABLE,4,selected_attempts,128,0.0078125,0.0078125,-0.0075,0.023125,0.0,0.0,0.0,0.0,0.0,0.0,0.0078125
5,stable_depeg_moderate__stable_supported,stable_depeg_moderate,stable_supported,3,STABLE,5,capacity_rejections,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,stable_depeg_moderate__stable_supported,stable_depeg_moderate,stable_supported,3,STABLE,6,successful_closures,128,0.0078125,0.0078125,-0.0075,0.023125,0.0,0.0,0.0,0.0,0.0,0.0,0.0078125
5,stable_depeg_moderate__stable_supported,stable_depeg_moderate,stable_supported,3,STABLE,7,liquidated_debt,128,40.177617339004144,40.17761733900414,-38.57051264544397,118.92574732345226,0.0,0.0,0.0,0.0,0.0,0.0,0.0078125
5,stable_depeg_moderate__stable_supported,stable_depeg_moderate,stable_supported,3,STABLE,8,backlog_area,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,stable_depeg_moderate__stable_supported,stable_depeg_moderate,stable_supported,3,STABLE,9,active_bad_debt,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,stable_depeg_moderate__stable_supported,stable_depeg_moderate,stable_supported,3,STABLE,10,realised_bad_debt,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,stable_depeg_moderate__stable_supported,stable_depeg_moderate,stable_supported,3,STABLE,11,keeper_profit_proxy,128,1.972965677548462,1.972965677548462,-1.8940470504465234,5.839978405543448,0.0,0.0,0.0,0.0,0.0,0.0,0.0078125
5,stable_depeg_moderate__stable_supported,stable_depeg_moderate,stable_supported,3,STABLE,12,exposure_normalised_liquidated_debt,128,6.428418774240663e-05,6.42841877424066e-05,-6.17128202327103e-05,0.00019028119571752356,0.0,0.0,0.0,0.0,0.0,0.0,0.0078125
5,stable_depeg_moderate__stable_supported,stable_depeg_moderate,stable_supported,3,STABLE,13,exposure_normalised_backlog,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,stable_depeg_moderate__stable_supported,stable_depeg_moderate,stable_supported,3,STABLE,14,exposure_normalised_bad_debt,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,stable_depeg_moderate__stable_supported,stable_depeg_moderate,stable_supported,3,STABLE,15,contribution_to_system_backlog,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,stable_depeg_moderate__stable_supported,stable_depeg_moderate,stable_supported,3,STABLE,16,contribution_to_system_bad_debt,0,,,,,,,,,,,
5,stable_depeg_moderate__stable_supported,stable_depeg_moderate,stable_supported,3,STABLE,17,displaced_candidates,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,stable_depeg_moderate__stable_supported,stable_depeg_moderate,stable_supported,3,STABLE,18,simultaneous_unsafe_hours,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,stable_depeg_moderate__stable_supported,stable_depeg_moderate,stable_supported,3,STABLE,19,maximum_backlog,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,stable_depeg_moderate__stable_supported,stable_depeg_moderate,stable_supported,3,STABLE,20,stable_minimum_price,128,0.9498457429245474,9.13334103423793e-05,0.9496667294402763,0.9500247564088184,0.9498609674369105,0.948829207888243,0.9494324868993559,0.9502211067230985,0.950578926637718,0.9511627162488641,1.0
5,stable_depeg_moderate__stable_supported,stable_depeg_moderate,stable_supported,3,STABLE,21,stable_hours_below_0_99,128,51.953125,0.08437135454358714,51.78775714509457,52.11849285490543,52.0,51.0,51.0,52.25,53.0,53.0,1.0
5,stable_depeg_moderate__stable_supported,stable_depeg_moderate,stable_supported,3,STABLE,22,stable_hours_below_0_95,128,2.0390625,0.20161819028619785,1.6438908470390523,2.434234152960948,1.0,0.0,0.0,3.0,6.0,6.0,0.59375
5,stable_depeg_moderate__stable_supported,stable_depeg_moderate,stable_supported,3,STABLE,23,stable_hours_below_0_90,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,stable_depeg_moderate__stable_heavy,stable_depeg_moderate,stable_heavy,1,ETH,1,initial_debt_exposure,128,1060492.6408495512,2.3314553124845093e-11,1060492.6408495512,1060492.6408495512,1060492.640849551,1060492.6408495507,1060492.640849551,1060492.640849551,1060492.6408495512,1060492.6408495512,1.0
6,stable_depeg_moderate__stable_heavy,stable_depeg_moderate,stable_heavy,1,ETH,2,unsafe_vault_count,128,0.8203125,0.3147915183394475,0.20332112405468283,1.4373038759453172,0.0,0.0,0.0,0.0,0.0,5.299999999999983,0.09375
6,stable_depeg_moderate__stable_heavy,stable_depeg_moderate,stable_heavy,1,ETH,3,liquidation_arrivals,128,0.8515625,0.3353533077405816,0.19427001682846012,1.5088549831715399,0.0,0.0,0.0,0.0,0.0,4.6499999999999915,0.09375
6,stable_depeg_moderate__stable_heavy,stable_depeg_moderate,stable_heavy,1,ETH,4,selected_attempts,128,0.8515625,0.3353533077405816,0.19427001682846012,1.5088549831715399,0.0,0.0,0.0,0.0,0.0,4.6499999999999915,0.09375
6,stable_depeg_moderate__stable_heavy,stable_depeg_moderate,stable_heavy,1,ETH,5,capacity_rejections,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,stable_depeg_moderate__stable_heavy,stable_depeg_moderate,stable_heavy,1,ETH,6,successful_closures,128,0.6953125,0.29650162362747745,0.11416931769014416,1.2764556823098558,0.0,0.0,0.0,0.0,0.0,3.6499999999999915,0.09375
6,stable_depeg_moderate__stable_heavy,stable_depeg_moderate,stable_heavy,1,ETH,7,liquidated_debt,128,3674.5886482551896,1946.295029986957,-140.14961051924593,7489.326907029625,0.0,0.0,0.0,0.0,0.0,5140.221885980741,0.09375
6,stable_depeg_moderate__stable_heavy,stable_depeg_moderate,stable_heavy,1,ETH,8,backlog_area,128,10226.867581957937,7243.394504462093,-3970.185646787766,24423.92081070364,0.0,0.0,0.0,0.0,0.0,8966.92093631606,0.0859375
6,stable_depeg_moderate__stable_heavy,stable_depeg_moderate,stable_heavy,1,ETH,9,active_bad_debt,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,stable_depeg_moderate__stable_heavy,stable_depeg_moderate,stable_heavy,1,ETH,10,realised_bad_debt,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,stable_depeg_moderate__stable_heavy,stable_depeg_moderate,stable_heavy,1,ETH,11,keeper_profit_proxy,128,460.14682657107943,248.7850692124226,-27.471909085268862,947.7655622274277,0.0,0.0,0.0,0.0,0.0,560.5172432114886,0.09375
6,stable_depeg_moderate__stable_heavy,stable_depeg_moderate,stable_heavy,1,ETH,12,exposure_normalised_liquidated_debt,128,0.003464982694563076,0.0018352744328596169,-0.00013215519384177305,0.0070621205829679255,0.0,0.0,0.0,0.0,0.0,0.004847013254012735,0.09375
6,stable_depeg_moderate__stable_heavy,stable_depeg_moderate,stable_heavy,1,ETH,13,exposure_normalised_backlog,128,0.009643506412043827,0.006830216661059973,-0.003743718243633719,0.023030731067721376,0.0,0.0,0.0,0.0,0.0,0.008455429666284854,0.0859375
6,stable_depeg_moderate__stable_heavy,stable_depeg_moderate,stable_heavy,1,ETH,14,exposure_normalised_bad_debt,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,stable_depeg_moderate__stable_heavy,stable_depeg_moderate,stable_heavy,1,ETH,15,contribution_to_system_backlog,11,0.9567304566310108,0.02841526548401801,0.9010365362823355,1.0124243769796861,1.0,0.7672978873229483,0.9947196241476113,1.0,1.0,1.0,1.0
6,stable_depeg_moderate__stable_heavy,stable_depeg_moderate,stable_heavy,1,ETH,16,contribution_to_system_bad_debt,0,,,,,,,,,,,
6,stable_depeg_moderate__stable_heavy,stable_depeg_moderate,stable_heavy,1,ETH,17,displaced_candidates,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,stable_depeg_moderate__stable_heavy,stable_depeg_moderate,stable_heavy,1,ETH,18,simultaneous_unsafe_hours,128,0.0703125,0.03173073875966729,0.008120252031052114,0.1325047479689479,0.0,0.0,0.0,0.0,0.0,0.0,0.046875
6,stable_depeg_moderate__stable_heavy,stable_depeg_moderate,stable_heavy,1,ETH,19,maximum_backlog,128,2392.548827501073,1372.9158354242445,-298.3662099304461,5083.463864932592,0.0,0.0,0.0,0.0,0.0,2122.1641297211786,0.0859375
6,stable_depeg_moderate__stable_heavy,stable_depeg_moderate,stable_heavy,1,ETH,20,stable_minimum_price,0,,,,,,,,,,,
6,stable_depeg_moderate__stable_heavy,stable_depeg_moderate,stable_heavy,1,ETH,21,stable_hours_below_0_99,0,,,,,,,,,,,
6,stable_depeg_moderate__stable_heavy,stable_depeg_moderate,stable_heavy,1,ETH,22,stable_hours_below_0_95,0,,,,,,,,,,,
6,stable_depeg_moderate__stable_heavy,stable_depeg_moderate,stable_heavy,1,ETH,23,stable_hours_below_0_90,0,,,,,,,,,,,
6,stable_depeg_moderate__stable_heavy,stable_depeg_moderate,stable_heavy,2,WBTC,1,initial_debt_exposure,128,189507.359150449,3.4391905204846273e-12,189507.359150449,189507.359150449,189507.35915044902,189507.35915044896,189507.359150449,189507.35915044905,189507.35915044905,189507.35915044905,1.0
6,stable_depeg_moderate__stable_heavy,stable_depeg_moderate,stable_heavy,2,WBTC,2,unsafe_vault_count,128,0.1171875,0.05503789602419123,0.009313223792585201,0.2250617762074148,0.0,0.0,0.0,0.0,0.0,0.6499999999999915,0.0546875
